ID,PIN,Signal,Signal,Probe
U722:,    Pin:7, Signal:NetD622_2, Orig_Signal:NetD622_2, NotProbed
R4222:,    Pin:1, Signal:NetC3722_1, Orig_Signal:NetC3722_1, NotProbed
R4222:,    Pin:2, Signal:NetQ522_3, Orig_Signal:NetQ522_3, NotProbed
R4122:,    Pin:1, Signal:MIDV22, Orig_Signal:MIDV22, NotProbed
R4122:,    Pin:2, Signal:NetR4122_2, Orig_Signal:NetR4122_2, NotProbed
R3822:,    Pin:1, Signal:NetR2822_2, Orig_Signal:NetR2822_2, NotProbed
R3822:,    Pin:2, Signal:MIDV22, Orig_Signal:MIDV22, NotProbed
R3722:,    Pin:1, Signal:VDD_AUX22, Orig_Signal:VDD-AUX22, NotProbed
R3722:,    Pin:2, Signal:NetC3022_1, Orig_Signal:NetC3022_1, NotProbed
R2822:,    Pin:1, Signal:NetD1822_2, Orig_Signal:NetD1822_2, NotProbed
R2822:,    Pin:2, Signal:NetR2822_2, Orig_Signal:NetR2822_2, NotProbed
L222:,    Pin:1, Signal:NetC6022_2, Orig_Signal:NetC6022_2, NotProbed
L222:,    Pin:2, Signal:24V_AUX_1, Orig_Signal:24V_AUX_1, Probed
L122:,    Pin:1, Signal:NetC6022_2, Orig_Signal:NetC6022_2, NotProbed
L122:,    Pin:2, Signal:24V_AUX_1, Orig_Signal:24V_AUX_1, Probed
D2922:,    Pin:1, Signal:HV_22, Orig_Signal:HV+22, NotProbed
D2922:,    Pin:2, Signal:NetD2922_2, Orig_Signal:NetD2922_2, NotProbed
D2122:,    Pin:1, Signal:NetD2122_1, Orig_Signal:NetD2122_1, NotProbed
D2122:,    Pin:2, Signal:MIDV22, Orig_Signal:MIDV22, NotProbed
D2022:,    Pin:1, Signal:NetC122_1, Orig_Signal:NetC122_1, NotProbed
D2022:,    Pin:2, Signal:NetD2022_2, Orig_Signal:NetD2022_2, NotProbed
D1822:,    Pin:1, Signal:NetD1822_1, Orig_Signal:NetD1822_1, NotProbed
D1822:,    Pin:2, Signal:NetD1822_2, Orig_Signal:NetD1822_2, NotProbed
D1722:,    Pin:1, Signal:NetC2822_2, Orig_Signal:NetC2822_2, NotProbed
D1722:,    Pin:2, Signal:HV_221, Orig_Signal:HV-22, NotProbed
D1022:,    Pin:1, Signal:MIDCAP22, Orig_Signal:MIDCAP22, NotProbed
D1022:,    Pin:2, Signal:NetC2822_2, Orig_Signal:NetC2822_2, NotProbed
D2011:,    Pin:1, Signal:NetC111_1, Orig_Signal:NetC111_1, NotProbed
D2011:,    Pin:2, Signal:NetD2011_2, Orig_Signal:NetD2011_2, NotProbed
D1911:,    Pin:1, Signal:NetD1911_1, Orig_Signal:NetD1911_1, NotProbed
D1911:,    Pin:2, Signal:MIDV11, Orig_Signal:MIDV11, NotProbed
D1811:,    Pin:1, Signal:NetD1811_1, Orig_Signal:NetD1811_1, NotProbed
D1811:,    Pin:2, Signal:NetD1811_2, Orig_Signal:NetD1811_2, NotProbed
D1711:,    Pin:1, Signal:NetC2811_2, Orig_Signal:NetC2811_2, NotProbed
D1711:,    Pin:2, Signal:HV_111, Orig_Signal:HV-11, NotProbed
D1011:,    Pin:1, Signal:MIDCAP11, Orig_Signal:MIDCAP11, NotProbed
D1011:,    Pin:2, Signal:NetC2811_2, Orig_Signal:NetC2811_2, NotProbed
D111:,    Pin:1, Signal:HV_11, Orig_Signal:HV+11, NotProbed
D111:,    Pin:2, Signal:NetC2611_2, Orig_Signal:NetC2611_2, NotProbed
C7122:,    Pin:1, Signal:NetC6022_2, Orig_Signal:NetC6022_2, NotProbed
C7122:,    Pin:2, Signal:GND_AUX_0, Orig_Signal:GND_AUX_0, Probed
C6622:,    Pin:1, Signal:MIDV22, Orig_Signal:MIDV22, NotProbed
C6622:,    Pin:2, Signal:GND_AUX_0, Orig_Signal:GND_AUX_0, Probed
C5222:,    Pin:1, Signal:MIDCAP22, Orig_Signal:MIDCAP22, NotProbed
C5222:,    Pin:2, Signal:NetC2822_2, Orig_Signal:NetC2822_2, NotProbed
C5122:,    Pin:1, Signal:NetC2622_2, Orig_Signal:NetC2622_2, NotProbed
C5122:,    Pin:2, Signal:MIDCAP22, Orig_Signal:MIDCAP22, NotProbed
C5022:,    Pin:1, Signal:HV_22, Orig_Signal:HV+22, NotProbed
C5022:,    Pin:2, Signal:NetC2622_2, Orig_Signal:NetC2622_2, NotProbed
C3722:,    Pin:1, Signal:NetC3722_1, Orig_Signal:NetC3722_1, NotProbed
C3722:,    Pin:2, Signal:MIDV22, Orig_Signal:MIDV22, NotProbed
C3422:,    Pin:1, Signal:VDD_AUX22, Orig_Signal:VDD-AUX22, NotProbed
C3422:,    Pin:2, Signal:MIDV22, Orig_Signal:MIDV22, NotProbed
C3322:,    Pin:1, Signal:VDD_AUX22, Orig_Signal:VDD-AUX22, NotProbed
C3322:,    Pin:2, Signal:MIDV22, Orig_Signal:MIDV22, NotProbed
C3222:,    Pin:1, Signal:NetC3222_1, Orig_Signal:NetC3222_1, NotProbed
C3222:,    Pin:2, Signal:MIDV22, Orig_Signal:MIDV22, NotProbed
C3122:,    Pin:1, Signal:VDD_AUX22, Orig_Signal:VDD-AUX22, NotProbed
C3122:,    Pin:2, Signal:MIDV22, Orig_Signal:MIDV22, NotProbed
C3022:,    Pin:1, Signal:NetC3022_1, Orig_Signal:NetC3022_1, NotProbed
C3022:,    Pin:2, Signal:MIDV22, Orig_Signal:MIDV22, NotProbed
C6611:,    Pin:1, Signal:MIDV11, Orig_Signal:MIDV11, NotProbed
C6611:,    Pin:2, Signal:GND_AUX_0, Orig_Signal:GND_AUX_0, Probed
C3711:,    Pin:1, Signal:NetC3711_1, Orig_Signal:NetC3711_1, NotProbed
C3711:,    Pin:2, Signal:MIDV11, Orig_Signal:MIDV11, NotProbed
C3411:,    Pin:1, Signal:VDD_AUX11, Orig_Signal:VDD-AUX11, NotProbed
C3411:,    Pin:2, Signal:MIDV11, Orig_Signal:MIDV11, NotProbed
C3311:,    Pin:1, Signal:VDD_AUX11, Orig_Signal:VDD-AUX11, NotProbed
C3311:,    Pin:2, Signal:MIDV11, Orig_Signal:MIDV11, NotProbed
C3111:,    Pin:1, Signal:VDD_AUX11, Orig_Signal:VDD-AUX11, NotProbed
C3111:,    Pin:2, Signal:MIDV11, Orig_Signal:MIDV11, NotProbed
C3011:,    Pin:1, Signal:NetC3011_1, Orig_Signal:NetC3011_1, NotProbed
C3011:,    Pin:2, Signal:MIDV11, Orig_Signal:MIDV11, NotProbed
U711:,    Pin:1, Signal:VDD_AUX11, Orig_Signal:VDD-AUX11, NotProbed
U711:,    Pin:2, Signal:NetR2811_2, Orig_Signal:NetR2811_2, NotProbed
U711:,    Pin:3, Signal:NetR4111_2, Orig_Signal:NetR4111_2, NotProbed
U711:,    Pin:4, Signal:MIDV11, Orig_Signal:MIDV11, NotProbed
U711:,    Pin:5, Signal:NetC3711_1, Orig_Signal:NetC3711_1, NotProbed
U711:,    Pin:6, Signal:DRIVE11, Orig_Signal:DRIVE11, NotProbed
U711:,    Pin:7, Signal:NetD611_2, Orig_Signal:NetD611_2, NotProbed
R4211:,    Pin:1, Signal:NetC3711_1, Orig_Signal:NetC3711_1, NotProbed
R4211:,    Pin:2, Signal:NetQ511_3, Orig_Signal:NetQ511_3, NotProbed
R4111:,    Pin:1, Signal:MIDV11, Orig_Signal:MIDV11, NotProbed
R4111:,    Pin:2, Signal:NetR4111_2, Orig_Signal:NetR4111_2, NotProbed
R3811:,    Pin:1, Signal:NetR2811_2, Orig_Signal:NetR2811_2, NotProbed
R3811:,    Pin:2, Signal:MIDV11, Orig_Signal:MIDV11, NotProbed
R3711:,    Pin:1, Signal:VDD_AUX11, Orig_Signal:VDD-AUX11, NotProbed
R3711:,    Pin:2, Signal:NetC3011_1, Orig_Signal:NetC3011_1, NotProbed
R2811:,    Pin:1, Signal:NetD1811_2, Orig_Signal:NetD1811_2, NotProbed
R2811:,    Pin:2, Signal:NetR2811_2, Orig_Signal:NetR2811_2, NotProbed
L3:,    Pin:1, Signal:HV_POS_UNFILTERED, Orig_Signal:HV_POS_UNFILTERED, NotProbed
L3:,    Pin:2, Signal:HV_POS11, Orig_Signal:HV-POS11, NotProbed
L3:,    Pin:3, Signal:HV_NEG11, Orig_Signal:HV-NEG11, NotProbed
L3:,    Pin:4, Signal:HV_NEG_UNFILTERED, Orig_Signal:HV_NEG_UNFILTERED, NotProbed
J607:,    Pin:1, Signal:GND_PRCHRG, Orig_Signal:GND_PRCHRG, Probed
J607:,    Pin:2, Signal:GND_AUX_0, Orig_Signal:GND_AUX_0, Probed
J607:,    Pin:3, Signal:24V_PRCHRG, Orig_Signal:24V_PRCHRG, NotProbed
J607:,    Pin:4, Signal:24V_OUT, Orig_Signal:24V_OUT, Probed
J607:,    Pin:5, Signal:UNCONNECTED_9, Orig_Signal:UNCONNECTED_9, NotProbed
J607:,    Pin:6, Signal:UNCONNECTED_10, Orig_Signal:UNCONNECTED_10, NotProbed
D922:,    Pin:1, Signal:NetC2622_2, Orig_Signal:NetC2622_2, NotProbed
D922:,    Pin:2, Signal:MIDCAP22, Orig_Signal:MIDCAP22, NotProbed
D122:,    Pin:1, Signal:HV_22, Orig_Signal:HV+22, NotProbed
D122:,    Pin:2, Signal:NetC2622_2, Orig_Signal:NetC2622_2, NotProbed
D911:,    Pin:1, Signal:NetC2611_2, Orig_Signal:NetC2611_2, NotProbed
D911:,    Pin:2, Signal:MIDCAP11, Orig_Signal:MIDCAP11, NotProbed
C77:,    Pin:1, Signal:HV_NEG11, Orig_Signal:HV-NEG11, NotProbed
C77:,    Pin:2, Signal:PE1, Orig_Signal:PE1, Probed
C76:,    Pin:1, Signal:PE1, Orig_Signal:PE1, Probed
C76:,    Pin:2, Signal:HV_POS11, Orig_Signal:HV-POS11, NotProbed
C74:,    Pin:1, Signal:HV_NEG_UNFILTERED, Orig_Signal:HV_NEG_UNFILTERED, NotProbed
C74:,    Pin:2, Signal:PE1, Orig_Signal:PE1, Probed
C73:,    Pin:1, Signal:PE1, Orig_Signal:PE1, Probed
C73:,    Pin:2, Signal:HV_POS_UNFILTERED, Orig_Signal:HV_POS_UNFILTERED, NotProbed
C5311:,    Pin:1, Signal:NetC2811_2, Orig_Signal:NetC2811_2, NotProbed
C5311:,    Pin:2, Signal:HV_111, Orig_Signal:HV-11, NotProbed
C5211:,    Pin:1, Signal:MIDCAP11, Orig_Signal:MIDCAP11, NotProbed
C5211:,    Pin:2, Signal:NetC2811_2, Orig_Signal:NetC2811_2, NotProbed
C5111:,    Pin:1, Signal:NetC2611_2, Orig_Signal:NetC2611_2, NotProbed
C5111:,    Pin:2, Signal:MIDCAP11, Orig_Signal:MIDCAP11, NotProbed
C5011:,    Pin:1, Signal:HV_11, Orig_Signal:HV+11, NotProbed
C5011:,    Pin:2, Signal:NetC2611_2, Orig_Signal:NetC2611_2, NotProbed
U9:,    Pin:1, Signal:NetR34_2, Orig_Signal:NetR34_2, NotProbed
U9:,    Pin:2, Signal:GND, Orig_Signal:GND, Probed
U9:,    Pin:3, Signal:NetC25_1, Orig_Signal:NetC25_1, NotProbed
U9:,    Pin:4, Signal:12V0, Orig_Signal:12V0, NotProbed
L3_GND:,    Pin:1, Signal:SENSE_L3, Orig_Signal:SENSE_L3, Probed
U13:,    Pin:1, Signal:NetC54_2, Orig_Signal:NetC54_2, NotProbed
U13:,    Pin:2, Signal:GND, Orig_Signal:GND, Probed
U13:,    Pin:3, Signal:1V5, Orig_Signal:1V5, NotProbed
U13:,    Pin:4, Signal:NetC54_1, Orig_Signal:NetC54_1, NotProbed
U13:,    Pin:5, Signal:3V3, Orig_Signal:3V3, NotProbed
R121:,    Pin:1, Signal:NetC54_2, Orig_Signal:NetC54_2, NotProbed
R121:,    Pin:2, Signal:SENSE_L3, Orig_Signal:SENSE_L3, Probed
R120:,    Pin:1, Signal:NetC54_1, Orig_Signal:NetC54_1, NotProbed
R120:,    Pin:2, Signal:NetC54_2, Orig_Signal:NetC54_2, NotProbed
R119:,    Pin:1, Signal:NetR118_2, Orig_Signal:NetR118_2, NotProbed
R119:,    Pin:2, Signal:NetC54_1, Orig_Signal:NetC54_1, NotProbed
R118:,    Pin:1, Signal:NetR117_2, Orig_Signal:NetR117_2, NotProbed
R118:,    Pin:2, Signal:NetR118_2, Orig_Signal:NetR118_2, NotProbed
R117:,    Pin:1, Signal:NetR116_2, Orig_Signal:NetR116_2, NotProbed
R117:,    Pin:2, Signal:NetR117_2, Orig_Signal:NetR117_2, NotProbed
R116:,    Pin:1, Signal:NetR115_2, Orig_Signal:NetR115_2, NotProbed
R116:,    Pin:2, Signal:NetR116_2, Orig_Signal:NetR116_2, NotProbed
R115:,    Pin:1, Signal:NetR114_2, Orig_Signal:NetR114_2, NotProbed
R115:,    Pin:2, Signal:NetR115_2, Orig_Signal:NetR115_2, NotProbed
R114:,    Pin:1, Signal:L3, Orig_Signal:L3, NotProbed
R114:,    Pin:2, Signal:NetR114_2, Orig_Signal:NetR114_2, NotProbed
C57:,    Pin:1, Signal:3V3, Orig_Signal:3V3, NotProbed
C57:,    Pin:2, Signal:GND, Orig_Signal:GND, Probed
C54:,    Pin:1, Signal:NetC54_1, Orig_Signal:NetC54_1, NotProbed
C54:,    Pin:2, Signal:NetC54_2, Orig_Signal:NetC54_2, NotProbed
U11:,    Pin:1, Signal:12V0, Orig_Signal:12V0, NotProbed
U11:,    Pin:2, Signal:NetR35_1, Orig_Signal:NetR35_1, NotProbed
U11:,    Pin:3, Signal:GND, Orig_Signal:GND, Probed
U11:,    Pin:4, Signal:nFAULT, Orig_Signal:nFAULT, Probed
U10:,    Pin:1, Signal:12V0, Orig_Signal:12V0, NotProbed
U10:,    Pin:2, Signal:NetR36_1, Orig_Signal:NetR36_1, NotProbed
U10:,    Pin:3, Signal:GND, Orig_Signal:GND, Probed
U10:,    Pin:4, Signal:nDONE, Orig_Signal:nDONE, Probed
MTG1:,    Pin:1, Signal:PE1, Orig_Signal:PE1, Probed
MTG3:,    Pin:1, Signal:PE3, Orig_Signal:PE3, Probed
C24:,    Pin:1, Signal:3V3, Orig_Signal:3V3, NotProbed
C24:,    Pin:2, Signal:GND, Orig_Signal:GND, Probed
GND1:,    Pin:1, Signal:GND, Orig_Signal:GND, Probed
C25:,    Pin:1, Signal:NetC25_1, Orig_Signal:NetC25_1, NotProbed
C25:,    Pin:2, Signal:GND_PRCHRG, Orig_Signal:GND_PRCHRG, Probed
R36:,    Pin:1, Signal:NetR36_1, Orig_Signal:NetR36_1, NotProbed
R36:,    Pin:2, Signal:NetR36_2, Orig_Signal:NetR36_2, NotProbed
R35:,    Pin:1, Signal:NetR35_1, Orig_Signal:NetR35_1, NotProbed
R35:,    Pin:2, Signal:NetR35_2, Orig_Signal:NetR35_2, NotProbed
R34:,    Pin:1, Signal:CHARGE, Orig_Signal:CHARGE, Probed
R34:,    Pin:2, Signal:NetR34_2, Orig_Signal:NetR34_2, NotProbed
E1:,    Pin:1, Signal:NetE1_1, Orig_Signal:NetE1_1, NotProbed
E1:,    Pin:2, Signal:NetD11_2, Orig_Signal:NetD11_2, NotProbed
J601:,    Pin:1, Signal:BUS_POS, Orig_Signal:BUS_POS, Probed
J601:,    Pin:2, Signal:BUS_MID, Orig_Signal:BUS_MID, Probed
J601:,    Pin:3, Signal:BUS_NEG, Orig_Signal:BUS_NEG, Probed
J601:,    Pin:4, Signal:UNCONNECTED_11, Orig_Signal:UNCONNECTED_11, NotProbed
J601:,    Pin:5, Signal:UNCONNECTED_12, Orig_Signal:UNCONNECTED_12, NotProbed
J601:,    Pin:6, Signal:UNCONNECTED_13, Orig_Signal:UNCONNECTED_13, NotProbed
J601:,    Pin:7, Signal:UNCONNECTED_14, Orig_Signal:UNCONNECTED_14, NotProbed
R21:,    Pin:1, Signal:NetR21_1, Orig_Signal:NetR21_1, NotProbed
R21:,    Pin:2, Signal:VDS, Orig_Signal:VDS, NotProbed
U8:,    Pin:1, Signal:GND_PRCHRG, Orig_Signal:GND_PRCHRG, Probed
U8:,    Pin:2, Signal:12V0, Orig_Signal:12V0, NotProbed
U8:,    Pin:3, Signal:24V_PRCHRG, Orig_Signal:24V_PRCHRG, NotProbed
FID3:,    Pin:1, Signal:'', NotProbed
FID2:,    Pin:1, Signal:'', NotProbed
FID1:,    Pin:1, Signal:'', NotProbed
U5:,    Pin:1, Signal:NetR23_2, Orig_Signal:NetR23_2, NotProbed
U5:,    Pin:2, Signal:NetR24_2, Orig_Signal:NetR24_2, NotProbed
U5:,    Pin:3, Signal:NetR22_2, Orig_Signal:NetR22_2, NotProbed
U5:,    Pin:4, Signal:NetR35_2, Orig_Signal:NetR35_2, NotProbed
U5:,    Pin:5, Signal:NetR36_2, Orig_Signal:NetR36_2, NotProbed
U5:,    Pin:6, Signal:NetC25_1, Orig_Signal:NetC25_1, NotProbed
U5:,    Pin:7, Signal:GND_PRCHRG, Orig_Signal:GND_PRCHRG, Probed
U5:,    Pin:8, Signal:GND_PRCHRG, Orig_Signal:GND_PRCHRG, Probed
U5:,    Pin:9, Signal:GND_PRCHRG, Orig_Signal:GND_PRCHRG, Probed
U5:,    Pin:10, Signal:NetCS_1, Orig_Signal:NetCS_1, NotProbed
U5:,    Pin:11, Signal:12V0, Orig_Signal:12V0, NotProbed
U5:,    Pin:12, Signal:12V0, Orig_Signal:12V0, NotProbed
U5:,    Pin:13, Signal:NetQ4_1, Orig_Signal:NetQ4_1, NotProbed
U5:,    Pin:14, Signal:NetR27_1, Orig_Signal:NetR27_1, NotProbed
U5:,    Pin:15, Signal:GND_PRCHRG, Orig_Signal:GND_PRCHRG, Probed
U5:,    Pin:16, Signal:NetR29_1, Orig_Signal:NetR29_1, NotProbed
U5:,    Pin:17, Signal:NetR21_1, Orig_Signal:NetR21_1, NotProbed
U5:,    Pin:18, Signal:UNCONNECTED_15, Orig_Signal:UNCONNECTED_15, NotProbed
U5:,    Pin:19, Signal:NetR26_2, Orig_Signal:NetR26_2, NotProbed
U5:,    Pin:20, Signal:NetR25_2, Orig_Signal:NetR25_2, NotProbed
U5:,    Pin:21, Signal:GND_PRCHRG, Orig_Signal:GND_PRCHRG, Probed
J604:,    Pin:1, Signal:SENSE_INT_HV_POS, Orig_Signal:SENSE_INT_HV_POS, Probed
J604:,    Pin:2, Signal:SENSE_MIDV_REF, Orig_Signal:SENSE_MIDV_REF, Probed
J604:,    Pin:3, Signal:SENSE_MIDV, Orig_Signal:SENSE_MIDV, Probed
J604:,    Pin:4, Signal:SENSE_INT_HV_NEG, Orig_Signal:SENSE_INT_HV_NEG, Probed
J604:,    Pin:5, Signal:SENSE_L1, Orig_Signal:SENSE_L1, Probed
J604:,    Pin:6, Signal:SENSE_HV_NEG_REF, Orig_Signal:SENSE_HV_NEG_REF, Probed
J604:,    Pin:7, Signal:SENSE_L2, Orig_Signal:SENSE_L2, Probed
J604:,    Pin:8, Signal:SENSE_HV_POS_REF, Orig_Signal:SENSE_HV_POS_REF, Probed
J604:,    Pin:9, Signal:ISO_TEST_HV_POS, Orig_Signal:ISO_TEST_HV_POS, NotProbed
J604:,    Pin:10, Signal:nFAULT, Orig_Signal:nFAULT, Probed
J604:,    Pin:11, Signal:nDONE, Orig_Signal:nDONE, Probed
J604:,    Pin:12, Signal:CHARGE, Orig_Signal:CHARGE, Probed
J604:,    Pin:13, Signal:ISO_TEST_HV_NEG, Orig_Signal:ISO_TEST_HV_NEG, NotProbed
J604:,    Pin:14, Signal:SENSE_L3, Orig_Signal:SENSE_L3, Probed
J604:,    Pin:15, Signal:GND, Orig_Signal:GND, Probed
J604:,    Pin:16, Signal:NetD7_4, Orig_Signal:NetD7_4, NotProbed
J604:,    Pin:17, Signal:UNCONNECTED_16, Orig_Signal:UNCONNECTED_16, NotProbed
J604:,    Pin:18, Signal:UNCONNECTED_17, Orig_Signal:UNCONNECTED_17, NotProbed
Q9:,    Pin:1, Signal:ISO_TEST_HV_NEG, Orig_Signal:ISO_TEST_HV_NEG, NotProbed
Q9:,    Pin:2, Signal:GND, Orig_Signal:GND, Probed
Q9:,    Pin:3, Signal:NetQ9_3, Orig_Signal:NetQ9_3, NotProbed
Q8:,    Pin:1, Signal:ISO_TEST_HV_POS, Orig_Signal:ISO_TEST_HV_POS, NotProbed
Q8:,    Pin:2, Signal:GND, Orig_Signal:GND, Probed
Q8:,    Pin:3, Signal:NetQ8_3, Orig_Signal:NetQ8_3, NotProbed
FB2:,    Pin:1, Signal:NetD7_4, Orig_Signal:NetD7_4, NotProbed
FB2:,    Pin:2, Signal:3V3, Orig_Signal:3V3, NotProbed
R90:,    Pin:1, Signal:3V3, Orig_Signal:3V3, NotProbed
R90:,    Pin:2, Signal:NetR90_2, Orig_Signal:NetR90_2, NotProbed
C8:,    Pin:1, Signal:BUS_POS, Orig_Signal:BUS_POS, Probed
C8:,    Pin:2, Signal:BUS_MID, Orig_Signal:BUS_MID, Probed
R68:,    Pin:1, Signal:NetR63_2, Orig_Signal:NetR63_2, NotProbed
R68:,    Pin:2, Signal:NetR68_2, Orig_Signal:NetR68_2, NotProbed
R58:,    Pin:1, Signal:NetR53_2, Orig_Signal:NetR53_2, NotProbed
R58:,    Pin:2, Signal:NetR58_2, Orig_Signal:NetR58_2, NotProbed
R48:,    Pin:1, Signal:BUS_MID, Orig_Signal:BUS_MID, Probed
R48:,    Pin:2, Signal:NetR48_2, Orig_Signal:NetR48_2, NotProbed
GND4:,    Pin:1, Signal:GND, Orig_Signal:GND, Probed
GND3:,    Pin:1, Signal:GND, Orig_Signal:GND, Probed
D6:,    Pin:1, Signal:ISO_TEST_HV_NEG, Orig_Signal:ISO_TEST_HV_NEG, NotProbed
D6:,    Pin:2, Signal:GND, Orig_Signal:GND, Probed
D6:,    Pin:3, Signal:ISO_TEST_HV_POS, Orig_Signal:ISO_TEST_HV_POS, NotProbed
D6:,    Pin:4, Signal:nFAULT, Orig_Signal:nFAULT, Probed
D6:,    Pin:5, Signal:nDONE, Orig_Signal:nDONE, Probed
D6:,    Pin:6, Signal:CHARGE, Orig_Signal:CHARGE, Probed
C19:,    Pin:1, Signal:0V1, Orig_Signal:0V1, NotProbed
C19:,    Pin:2, Signal:GND, Orig_Signal:GND, Probed
C18:,    Pin:1, Signal:1V5, Orig_Signal:1V5, NotProbed
C18:,    Pin:2, Signal:GND, Orig_Signal:GND, Probed
C17:,    Pin:1, Signal:3V3, Orig_Signal:3V3, NotProbed
C17:,    Pin:2, Signal:2V9, Orig_Signal:2V9, NotProbed
C15:,    Pin:1, Signal:3V3, Orig_Signal:3V3, NotProbed
C15:,    Pin:2, Signal:GND, Orig_Signal:GND, Probed
RV1:,    Pin:1, Signal:NetE1_1, Orig_Signal:NetE1_1, NotProbed
RV1:,    Pin:2, Signal:NetD15_2, Orig_Signal:NetD15_2, NotProbed
HS1:,    Pin:1, Signal:PE4, Orig_Signal:PE4, Probed
HS1:,    Pin:2, Signal:UNCONNECTED_18, Orig_Signal:UNCONNECTED_18, NotProbed
Q4:,    Pin:1, Signal:NetQ4_1, Orig_Signal:NetQ4_1, NotProbed
Q4:,    Pin:2, Signal:VDS, Orig_Signal:VDS, NotProbed
Q4:,    Pin:3, Signal:NetCS_1, Orig_Signal:NetCS_1, NotProbed
MTG4:,    Pin:1, Signal:PE4, Orig_Signal:PE4, Probed
C3:,    Pin:1, Signal:24V_PRCHRG, Orig_Signal:24V_PRCHRG, NotProbed
C3:,    Pin:2, Signal:GND_PRCHRG, Orig_Signal:GND_PRCHRG, Probed
D3:,    Pin:1, Signal:NetD3_1, Orig_Signal:NetD3_1, NotProbed
D3:,    Pin:2, Signal:BUS_MID, Orig_Signal:BUS_MID, Probed
D8:,    Pin:1, Signal:SENSE_INT_HV_POS, Orig_Signal:SENSE_INT_HV_POS, Probed
D8:,    Pin:2, Signal:GND, Orig_Signal:GND, Probed
D8:,    Pin:3, Signal:SENSE_L1, Orig_Signal:SENSE_L1, Probed
D8:,    Pin:4, Signal:SENSE_INT_HV_NEG, Orig_Signal:SENSE_INT_HV_NEG, Probed
D8:,    Pin:5, Signal:SENSE_MIDV, Orig_Signal:SENSE_MIDV, Probed
D8:,    Pin:6, Signal:SENSE_MIDV_REF, Orig_Signal:SENSE_MIDV_REF, Probed
D7:,    Pin:1, Signal:SENSE_L2, Orig_Signal:SENSE_L2, Probed
D7:,    Pin:2, Signal:GND, Orig_Signal:GND, Probed
D7:,    Pin:3, Signal:SENSE_L3, Orig_Signal:SENSE_L3, Probed
D7:,    Pin:4, Signal:NetD7_4, Orig_Signal:NetD7_4, NotProbed
D7:,    Pin:5, Signal:SENSE_HV_NEG_REF, Orig_Signal:SENSE_HV_NEG_REF, Probed
D7:,    Pin:6, Signal:SENSE_HV_POS_REF, Orig_Signal:SENSE_HV_POS_REF, Probed
0V1REF:,    Pin:1, Signal:SENSE_HV_NEG_REF, Orig_Signal:SENSE_HV_NEG_REF, Probed
R85:,    Pin:1, Signal:NetC14_2, Orig_Signal:NetC14_2, NotProbed
R85:,    Pin:2, Signal:SENSE_L1, Orig_Signal:SENSE_L1, Probed
R75:,    Pin:1, Signal:NetR70_2, Orig_Signal:NetR70_2, NotProbed
R75:,    Pin:2, Signal:NetC14_1, Orig_Signal:NetC14_1, NotProbed
R70:,    Pin:1, Signal:NetR65_2, Orig_Signal:NetR65_2, NotProbed
R70:,    Pin:2, Signal:NetR70_2, Orig_Signal:NetR70_2, NotProbed
R65:,    Pin:1, Signal:NetR60_2, Orig_Signal:NetR60_2, NotProbed
R65:,    Pin:2, Signal:NetR65_2, Orig_Signal:NetR65_2, NotProbed
R60:,    Pin:1, Signal:NetR55_2, Orig_Signal:NetR55_2, NotProbed
R60:,    Pin:2, Signal:NetR60_2, Orig_Signal:NetR60_2, NotProbed
R55:,    Pin:1, Signal:NetR50_2, Orig_Signal:NetR50_2, NotProbed
R55:,    Pin:2, Signal:NetR55_2, Orig_Signal:NetR55_2, NotProbed
R50:,    Pin:1, Signal:L1, Orig_Signal:L1, NotProbed
R50:,    Pin:2, Signal:NetR50_2, Orig_Signal:NetR50_2, NotProbed
R80:,    Pin:1, Signal:NetC14_1, Orig_Signal:NetC14_1, NotProbed
R80:,    Pin:2, Signal:NetC14_2, Orig_Signal:NetC14_2, NotProbed
R84:,    Pin:1, Signal:NetC13_2, Orig_Signal:NetC13_2, NotProbed
R84:,    Pin:2, Signal:SENSE_L2, Orig_Signal:SENSE_L2, Probed
R93:,    Pin:1, Signal:NetR93_1, Orig_Signal:NetR93_1, NotProbed
R93:,    Pin:2, Signal:SENSE_HV_NEG_REF, Orig_Signal:SENSE_HV_NEG_REF, Probed
R69:,    Pin:1, Signal:NetR64_2, Orig_Signal:NetR64_2, NotProbed
R69:,    Pin:2, Signal:NetR69_2, Orig_Signal:NetR69_2, NotProbed
R64:,    Pin:1, Signal:NetR59_2, Orig_Signal:NetR59_2, NotProbed
R64:,    Pin:2, Signal:NetR64_2, Orig_Signal:NetR64_2, NotProbed
R59:,    Pin:1, Signal:NetR54_2, Orig_Signal:NetR54_2, NotProbed
R59:,    Pin:2, Signal:NetR59_2, Orig_Signal:NetR59_2, NotProbed
R54:,    Pin:1, Signal:NetR49_2, Orig_Signal:NetR49_2, NotProbed
R54:,    Pin:2, Signal:NetR54_2, Orig_Signal:NetR54_2, NotProbed
R49:,    Pin:1, Signal:L2, Orig_Signal:L2, NotProbed
R49:,    Pin:2, Signal:NetR49_2, Orig_Signal:NetR49_2, NotProbed
R79:,    Pin:1, Signal:NetC13_1, Orig_Signal:NetC13_1, NotProbed
R79:,    Pin:2, Signal:NetC13_2, Orig_Signal:NetC13_2, NotProbed
R92:,    Pin:1, Signal:NetR92_1, Orig_Signal:NetR92_1, NotProbed
