ID,PIN,Signal,Signal.1,Probe,INICIAL,TYPE,PORCENT,TEST
C8422:,    Pin:1, Signal:GND_AUX_0, Orig_Signal:GND_AUX_0, Probed,C,Capacitor,,Fail
C8422:,    Pin:2, Signal:24V_AUX_1, Orig_Signal:24V_AUX_1, Probed,C,Capacitor,100.0,Pass
C8511:,    Pin:2, Signal:GND_AUX_0, Orig_Signal:GND_AUX_0, Probed,C,Capacitor,100.0,Pass
C8511:,    Pin:1, Signal:24V_AUX_0, Orig_Signal:24V_AUX_0, Probed,C,Capacitor,,Fail
C8522:,    Pin:1, Signal:24V_AUX_1, Orig_Signal:24V_AUX_1, Probed,C,Capacitor,,Fail
C8522:,    Pin:2, Signal:GND_AUX_0, Orig_Signal:GND_AUX_0, Probed,C,Capacitor,100.0,Pass
C8:,    Pin:1, Signal:BUS_POS, Orig_Signal:BUS_POS, Probed,C,Capacitor,,Fail
C8:,    Pin:2, Signal:BUS_MID, Orig_Signal:BUS_MID, Probed,C,Capacitor,100.0,Pass
C9:,    Pin:2, Signal:BUS_NEG, Orig_Signal:BUS_NEG, Probed,C,Capacitor,100.0,Pass
C9:,    Pin:1, Signal:BUS_MID, Orig_Signal:BUS_MID, Probed,C,Capacitor,,Fail
CHARGE:,    Pin:1, Signal:CHARGE, Orig_Signal:CHARGE, Probed,C,Capacitor,100.0,Pass
CS:,    Pin:1, Signal:NetCS_1, Orig_Signal:NetCS_1, NotProbed,C,Capacitor,,Fail
D1011:,    Pin:2, Signal:NetC2811_2, Orig_Signal:NetC2811_2, NotProbed,D,Library,,Fail
D1011:,    Pin:1, Signal:MIDCAP11, Orig_Signal:MIDCAP11, NotProbed,D,Library,,Fail
D1022:,    Pin:2, Signal:NetC2822_2, Orig_Signal:NetC2822_2, NotProbed,D,Library,,Fail
D1022:,    Pin:1, Signal:MIDCAP22, Orig_Signal:MIDCAP22, NotProbed,D,Library,,Fail
D111:,    Pin:1, Signal:HV_11, Orig_Signal:HV+11, NotProbed,D,Library,,Fail
D111:,    Pin:2, Signal:NetC2611_2, Orig_Signal:NetC2611_2, NotProbed,D,Library,,Fail
D11:,    Pin:2, Signal:NetD11_2, Orig_Signal:NetD11_2, NotProbed,D,Library,,Fail
D11:,    Pin:1, Signal:HV_POS_UNFILTERED, Orig_Signal:HV_POS_UNFILTERED, NotProbed,D,Library,,Fail
D122:,    Pin:2, Signal:NetC2622_2, Orig_Signal:NetC2622_2, NotProbed,D,Library,,Fail
D122:,    Pin:1, Signal:HV_22, Orig_Signal:HV+22, NotProbed,D,Library,,Fail
D12:,    Pin:2, Signal:HV_NEG_UNFILTERED, Orig_Signal:HV_NEG_UNFILTERED, NotProbed,D,Library,,Fail
D12:,    Pin:1, Signal:NetD11_2, Orig_Signal:NetD11_2, NotProbed,D,Library,,Fail
D13:,    Pin:1, Signal:HV_POS_UNFILTERED, Orig_Signal:HV_POS_UNFILTERED, NotProbed,D,Library,,Fail
D13:,    Pin:2, Signal:NetD13_2, Orig_Signal:NetD13_2, NotProbed,D,Library,,Fail
D14:,    Pin:2, Signal:HV_NEG_UNFILTERED, Orig_Signal:HV_NEG_UNFILTERED, NotProbed,D,Library,,Fail
D14:,    Pin:1, Signal:NetD13_2, Orig_Signal:NetD13_2, NotProbed,D,Library,,Fail
D15:,    Pin:1, Signal:HV_POS_UNFILTERED, Orig_Signal:HV_POS_UNFILTERED, NotProbed,D,Library,,Fail
D15:,    Pin:2, Signal:NetD15_2, Orig_Signal:NetD15_2, NotProbed,D,Library,,Fail
D16:,    Pin:2, Signal:HV_NEG_UNFILTERED, Orig_Signal:HV_NEG_UNFILTERED, NotProbed,D,Library,,Fail
D16:,    Pin:1, Signal:NetD15_2, Orig_Signal:NetD15_2, NotProbed,D,Library,,Fail
D1711:,    Pin:1, Signal:NetC2811_2, Orig_Signal:NetC2811_2, NotProbed,D,Library,,Fail
D1711:,    Pin:2, Signal:HV_111, Orig_Signal:HV-11, NotProbed,D,Library,,Fail
D1722:,    Pin:1, Signal:NetC2822_2, Orig_Signal:NetC2822_2, NotProbed,D,Library,,Fail
D1722:,    Pin:2, Signal:HV_221, Orig_Signal:HV-22, NotProbed,D,Library,,Fail
D1811:,    Pin:2, Signal:NetD1811_2, Orig_Signal:NetD1811_2, NotProbed,D,Library,,Fail
D1811:,    Pin:1, Signal:NetD1811_1, Orig_Signal:NetD1811_1, NotProbed,D,Library,,Fail
D1822:,    Pin:2, Signal:NetD1822_2, Orig_Signal:NetD1822_2, NotProbed,D,Library,,Fail
D1822:,    Pin:1, Signal:NetD1822_1, Orig_Signal:NetD1822_1, NotProbed,D,Library,,Fail
D1911:,    Pin:2, Signal:MIDV11, Orig_Signal:MIDV11, NotProbed,D,Library,,Fail
D1911:,    Pin:1, Signal:NetD1911_1, Orig_Signal:NetD1911_1, NotProbed,D,Library,,Fail
D1922:,    Pin:1, Signal:NetD1922_1, Orig_Signal:NetD1922_1, NotProbed,D,Library,,Fail
D1922:,    Pin:2, Signal:MIDV22, Orig_Signal:MIDV22, NotProbed,D,Library,,Fail
D2011:,    Pin:2, Signal:NetD2011_2, Orig_Signal:NetD2011_2, NotProbed,D,Library,,Fail
D2011:,    Pin:1, Signal:NetC111_1, Orig_Signal:NetC111_1, NotProbed,D,Library,,Fail
D2022:,    Pin:2, Signal:NetD2022_2, Orig_Signal:NetD2022_2, NotProbed,D,Library,,Fail
D2022:,    Pin:1, Signal:NetC122_1, Orig_Signal:NetC122_1, NotProbed,D,Library,,Fail
D2111:,    Pin:2, Signal:MIDV11, Orig_Signal:MIDV11, NotProbed,D,Library,,Fail
D2111:,    Pin:1, Signal:NetD2111_1, Orig_Signal:NetD2111_1, NotProbed,D,Library,,Fail
D2122:,    Pin:1, Signal:NetD2122_1, Orig_Signal:NetD2122_1, NotProbed,D,Library,,Fail
D2122:,    Pin:2, Signal:MIDV22, Orig_Signal:MIDV22, NotProbed,D,Library,,Fail
D2411:,    Pin:1, Signal:NetD2411_1, Orig_Signal:NetD2411_1, NotProbed,D,Library,,Fail
D2411:,    Pin:2, Signal:NetD2411_2, Orig_Signal:NetD2411_2, NotProbed,D,Library,,Fail
D2422:,    Pin:2, Signal:NetD2422_2, Orig_Signal:NetD2422_2, NotProbed,D,Library,,Fail
D2422:,    Pin:1, Signal:NetD2422_1, Orig_Signal:NetD2422_1, NotProbed,D,Library,,Fail
D2511:,    Pin:2, Signal:NetD2511_2, Orig_Signal:NetD2511_2, NotProbed,D,Library,,Fail
D2511:,    Pin:1, Signal:NetD2511_1, Orig_Signal:NetD2511_1, NotProbed,D,Library,,Fail
D2522:,    Pin:2, Signal:NetD2522_2, Orig_Signal:NetD2522_2, NotProbed,D,Library,,Fail
D2522:,    Pin:1, Signal:NetD2522_1, Orig_Signal:NetD2522_1, NotProbed,D,Library,,Fail
D2611:,    Pin:2, Signal:NetD2611_2, Orig_Signal:NetD2611_2, NotProbed,D,Library,,Fail
D2611:,    Pin:1, Signal:NetD2611_1, Orig_Signal:NetD2611_1, NotProbed,D,Library,,Fail
D2622:,    Pin:2, Signal:NetD2622_2, Orig_Signal:NetD2622_2, NotProbed,D,Library,,Fail
D2622:,    Pin:1, Signal:NetD2622_1, Orig_Signal:NetD2622_1, NotProbed,D,Library,,Fail
D2711:,    Pin:2, Signal:NetD2711_2, Orig_Signal:NetD2711_2, NotProbed,D,Library,,Fail
D2711:,    Pin:1, Signal:NetD2711_1, Orig_Signal:NetD2711_1, NotProbed,D,Library,,Fail
D2722:,    Pin:1, Signal:NetD2722_1, Orig_Signal:NetD2722_1, NotProbed,D,Library,,Fail
D2722:,    Pin:2, Signal:NetD2722_2, Orig_Signal:NetD2722_2, NotProbed,D,Library,,Fail
D2811:,    Pin:2, Signal:MIDCAP11, Orig_Signal:MIDCAP11, NotProbed,D,Library,,Fail
D2811:,    Pin:1, Signal:NetD2811_1, Orig_Signal:NetD2811_1, NotProbed,D,Library,,Fail
D2822:,    Pin:2, Signal:MIDCAP22, Orig_Signal:MIDCAP22, NotProbed,D,Library,,Fail
D2822:,    Pin:1, Signal:NetD2822_1, Orig_Signal:NetD2822_1, NotProbed,D,Library,,Fail
D2911:,    Pin:1, Signal:HV_11, Orig_Signal:HV+11, NotProbed,D,Library,,Fail
D2911:,    Pin:2, Signal:NetD2911_2, Orig_Signal:NetD2911_2, NotProbed,D,Library,,Fail
D2922:,    Pin:2, Signal:NetD2922_2, Orig_Signal:NetD2922_2, NotProbed,D,Library,,Fail
D2922:,    Pin:1, Signal:HV_22, Orig_Signal:HV+22, NotProbed,D,Library,,Fail
D2:,    Pin:1, Signal:BUS_POS, Orig_Signal:BUS_POS, Probed,D,Library,,Fail
D2:,    Pin:2, Signal:NetD2_2, Orig_Signal:NetD2_2, NotProbed,D,Library,50.0,Pass
D3011:,    Pin:2, Signal:HV_111, Orig_Signal:HV-11, NotProbed,D,Library,,Fail
D3011:,    Pin:1, Signal:NetD3011_1, Orig_Signal:NetD3011_1, NotProbed,D,Library,,Fail
D3022:,    Pin:2, Signal:HV_221, Orig_Signal:HV-22, NotProbed,D,Library,,Fail
D3022:,    Pin:1, Signal:NetD3022_1, Orig_Signal:NetD3022_1, NotProbed,D,Library,,Fail
D3111:,    Pin:2, Signal:NetD3111_2, Orig_Signal:NetD3111_2, NotProbed,D,Library,,Fail
D3111:,    Pin:1, Signal:MIDCAP11, Orig_Signal:MIDCAP11, NotProbed,D,Library,,Fail
D3122:,    Pin:1, Signal:MIDCAP22, Orig_Signal:MIDCAP22, NotProbed,D,Library,,Fail
D3122:,    Pin:2, Signal:NetD3122_2, Orig_Signal:NetD3122_2, NotProbed,D,Library,,Fail
D32:,    Pin:1, Signal:24V_OUT, Orig_Signal:24V_OUT, Probed,D,Library,,Fail
D32:,    Pin:2, Signal:GND_AUX_0, Orig_Signal:GND_AUX_0, Probed,D,Library,100.0,Pass
D3311:,    Pin:1, Signal:NetC3211_1, Orig_Signal:NetC3211_1, NotProbed,D,Library,,Fail
D3311:,    Pin:2, Signal:NetD3311_2, Orig_Signal:NetD3311_2, NotProbed,D,Library,,Fail
D3322:,    Pin:2, Signal:NetD3322_2, Orig_Signal:NetD3322_2, NotProbed,D,Library,,Fail
D3322:,    Pin:1, Signal:NetC3222_1, Orig_Signal:NetC3222_1, NotProbed,D,Library,,Fail
D3611:,    Pin:1, Signal:24V_AUX_0, Orig_Signal:24V_AUX_0, Probed,D,Library,,Fail
D3611:,    Pin:2, Signal:NetD3611_2, Orig_Signal:NetD3611_2, NotProbed,D,Library,50.0,Pass
D3622:,    Pin:1, Signal:24V_AUX_1, Orig_Signal:24V_AUX_1, Probed,D,Library,,Fail
D3622:,    Pin:2, Signal:NetD3622_2, Orig_Signal:NetD3622_2, NotProbed,D,Library,50.0,Pass
D3:,    Pin:2, Signal:BUS_MID, Orig_Signal:BUS_MID, Probed,D,Library,50.0,Pass
D3:,    Pin:1, Signal:NetD3_1, Orig_Signal:NetD3_1, NotProbed,D,Library,,Fail
D4:,    Pin:1, Signal:BUS_MID, Orig_Signal:BUS_MID, Probed,D,Library,,Fail
D4:,    Pin:2, Signal:NetD4_2, Orig_Signal:NetD4_2, NotProbed,D,Library,50.0,Pass
D5:,    Pin:2, Signal:BUS_NEG, Orig_Signal:BUS_NEG, Probed,D,Library,50.0,Pass
D5:,    Pin:1, Signal:NetD5_1, Orig_Signal:NetD5_1, NotProbed,D,Library,,Fail
D611:,    Pin:2, Signal:NetD611_2, Orig_Signal:NetD611_2, NotProbed,D,Library,,Fail
D611:,    Pin:1, Signal:HV_11, Orig_Signal:HV+11, NotProbed,D,Library,,Fail
D622:,    Pin:1, Signal:HV_22, Orig_Signal:HV+22, NotProbed,D,Library,,Fail
D622:,    Pin:2, Signal:NetD622_2, Orig_Signal:NetD622_2, NotProbed,D,Library,,Fail
D6:,    Pin:3, Signal:ISO_TEST_HV_POS, Orig_Signal:ISO_TEST_HV_POS, NotProbed,D,Library,,Fail
D6:,    Pin:2, Signal:GND, Orig_Signal:GND, Probed,D,Library,,Fail
D6:,    Pin:4, Signal:nFAULT, Orig_Signal:nFAULT, Probed,D,Library,,Fail
D6:,    Pin:6, Signal:CHARGE, Orig_Signal:CHARGE, Probed,D,Library,66.66666666666666,Pass
D6:,    Pin:5, Signal:nDONE, Orig_Signal:nDONE, Probed,D,Library,,Fail
D6:,    Pin:1, Signal:ISO_TEST_HV_NEG, Orig_Signal:ISO_TEST_HV_NEG, NotProbed,D,Library,,Fail
D711:,    Pin:1, Signal:NetC3711_1, Orig_Signal:NetC3711_1, NotProbed,D,Library,,Fail
D711:,    Pin:2, Signal:MIDV11, Orig_Signal:MIDV11, NotProbed,D,Library,,Fail
D722:,    Pin:1, Signal:NetC3722_1, Orig_Signal:NetC3722_1, NotProbed,D,Library,,Fail
D722:,    Pin:2, Signal:MIDV22, Orig_Signal:MIDV22, NotProbed,D,Library,,Fail
D7:,    Pin:1, Signal:SENSE_L2, Orig_Signal:SENSE_L2, Probed,D,Library,,Fail
D7:,    Pin:2, Signal:GND, Orig_Signal:GND, Probed,D,Library,,Fail
D7:,    Pin:6, Signal:SENSE_HV_POS_REF, Orig_Signal:SENSE_HV_POS_REF, Probed,D,Library,83.33333333333334,Pass
D7:,    Pin:5, Signal:SENSE_HV_NEG_REF, Orig_Signal:SENSE_HV_NEG_REF, Probed,D,Library,,Fail
D7:,    Pin:3, Signal:SENSE_L3, Orig_Signal:SENSE_L3, Probed,D,Library,,Fail
D7:,    Pin:4, Signal:NetD7_4, Orig_Signal:NetD7_4, NotProbed,D,Library,,Fail
D8:,    Pin:5, Signal:SENSE_MIDV, Orig_Signal:SENSE_MIDV, Probed,D,Library,,Fail
D8:,    Pin:6, Signal:SENSE_MIDV_REF, Orig_Signal:SENSE_MIDV_REF, Probed,D,Library,100.0,Pass
D8:,    Pin:1, Signal:SENSE_INT_HV_POS, Orig_Signal:SENSE_INT_HV_POS, Probed,D,Library,,Fail
D8:,    Pin:2, Signal:GND, Orig_Signal:GND, Probed,D,Library,,Fail
D8:,    Pin:4, Signal:SENSE_INT_HV_NEG, Orig_Signal:SENSE_INT_HV_NEG, Probed,D,Library,,Fail
D8:,    Pin:3, Signal:SENSE_L1, Orig_Signal:SENSE_L1, Probed,D,Library,,Fail
D911:,    Pin:2, Signal:MIDCAP11, Orig_Signal:MIDCAP11, NotProbed,D,Library,,Fail
D911:,    Pin:1, Signal:NetC2611_2, Orig_Signal:NetC2611_2, NotProbed,D,Library,,Fail
D922:,    Pin:1, Signal:NetC2622_2, Orig_Signal:NetC2622_2, NotProbed,D,Library,,Fail
D922:,    Pin:2, Signal:MIDCAP22, Orig_Signal:MIDCAP22, NotProbed,D,Library,,Fail
E1:,    Pin:1, Signal:NetE1_1, Orig_Signal:NetE1_1, NotProbed,E,0,,Fail
E1:,    Pin:2, Signal:NetD11_2, Orig_Signal:NetD11_2, NotProbed,E,0,,Fail
E2:,    Pin:2, Signal:NetD11_2, Orig_Signal:NetD11_2, NotProbed,E,0,,Fail
E2:,    Pin:1, Signal:NetE2_1, Orig_Signal:NetE2_1, NotProbed,E,0,,Fail
E3:,    Pin:2, Signal:NetE3_2, Orig_Signal:NetE3_2, NotProbed,E,0,,Fail
E3:,    Pin:1, Signal:NetD15_2, Orig_Signal:NetD15_2, NotProbed,E,0,,Fail
F111:,    Pin:1, Signal:HV_POS11, Orig_Signal:HV-POS11, NotProbed,F,0,,Fail
F111:,    Pin:2, Signal:NetF111_2, Orig_Signal:NetF111_2, NotProbed,F,0,,Fail
F122:,    Pin:2, Signal:NetF122_2, Orig_Signal:NetF122_2, NotProbed,F,0,,Fail
F122:,    Pin:1, Signal:HV_POS11, Orig_Signal:HV-POS11, NotProbed,F,0,,Fail
F211:,    Pin:1, Signal:HV_NEG11, Orig_Signal:HV-NEG11, NotProbed,F,0,,Fail
F211:,    Pin:2, Signal:NetF211_2, Orig_Signal:NetF211_2, NotProbed,F,0,,Fail
F222:,    Pin:1, Signal:HV_NEG11, Orig_Signal:HV-NEG11, NotProbed,F,0,,Fail
F222:,    Pin:2, Signal:NetF222_2, Orig_Signal:NetF222_2, NotProbed,F,0,,Fail
FB2:,    Pin:1, Signal:NetD7_4, Orig_Signal:NetD7_4, NotProbed,F,0,,Fail
FB2:,    Pin:2, Signal:3V3, Orig_Signal:3V3, NotProbed,F,0,,Fail
FID1:,    Pin:1, Signal:'', NotProbed,,F,0,,Fail
FID2:,    Pin:1, Signal:'', NotProbed,,F,0,,Fail
FID3:,    Pin:1, Signal:'', NotProbed,,F,0,,Fail
FID4:,    Pin:1, Signal:'', NotProbed,,F,0,,Fail
FID5:,    Pin:1, Signal:'', NotProbed,,F,0,,Fail
FID6:,    Pin:1, Signal:'', NotProbed,,F,0,,Fail
GND1:,    Pin:1, Signal:GND, Orig_Signal:GND, Probed,G,0,100.0,Pass
GND3:,    Pin:1, Signal:GND, Orig_Signal:GND, Probed,G,0,100.0,Pass
GND4:,    Pin:1, Signal:GND, Orig_Signal:GND, Probed,G,0,100.0,Pass
GND_OUT:,    Pin:1, Signal:GND_AUX_0, Orig_Signal:GND_AUX_0, Probed,G,0,100.0,Pass
GND_PRCHRG:,    Pin:1, Signal:GND_PRCHRG, Orig_Signal:GND_PRCHRG, Probed,G,0,100.0,Pass
HS1:,    Pin:2, Signal:UNCONNECTED_18, Orig_Signal:UNCONNECTED_18, NotProbed,H,0,50.0,Pass
HS1:,    Pin:1, Signal:PE4, Orig_Signal:PE4, Probed,H,0,,Fail
HS211:,    Pin:2, Signal:NetC6511_2, Orig_Signal:NetC6511_2, NotProbed,H,0,,Fail
HS211:,    Pin:1, Signal:NetC6511_2, Orig_Signal:NetC6511_2, NotProbed,H,0,,Fail
HS222:,    Pin:1, Signal:NetC6522_2, Orig_Signal:NetC6522_2, NotProbed,H,0,,Fail
HS222:,    Pin:2, Signal:NetC6522_2, Orig_Signal:NetC6522_2, NotProbed,H,0,,Fail
HS311:,    Pin:1, Signal:NetC6511_2, Orig_Signal:NetC6511_2, NotProbed,H,0,,Fail
HS311:,    Pin:2, Signal:NetC6511_2, Orig_Signal:NetC6511_2, NotProbed,H,0,,Fail
HS322:,    Pin:1, Signal:NetC6522_2, Orig_Signal:NetC6522_2, NotProbed,H,0,,Fail
HS322:,    Pin:2, Signal:NetC6522_2, Orig_Signal:NetC6522_2, NotProbed,H,0,,Fail
HS411:,    Pin:1, Signal:NetD2911_2, Orig_Signal:NetD2911_2, NotProbed,H,0,,Fail
HS411:,    Pin:2, Signal:NetD2911_2, Orig_Signal:NetD2911_2, NotProbed,H,0,,Fail
HS422:,    Pin:2, Signal:NetD2922_2, Orig_Signal:NetD2922_2, NotProbed,H,0,,Fail
HS422:,    Pin:1, Signal:NetD2922_2, Orig_Signal:NetD2922_2, NotProbed,H,0,,Fail
HS511:,    Pin:2, Signal:MIDV11, Orig_Signal:MIDV11, NotProbed,H,0,,Fail
HS511:,    Pin:1, Signal:MIDV11, Orig_Signal:MIDV11, NotProbed,H,0,,Fail
HS522:,    Pin:1, Signal:MIDV22, Orig_Signal:MIDV22, NotProbed,H,0,,Fail
HS522:,    Pin:2, Signal:MIDV22, Orig_Signal:MIDV22, NotProbed,H,0,,Fail
HS611:,    Pin:2, Signal:HV_11, Orig_Signal:HV+11, NotProbed,H,0,,Fail
HS611:,    Pin:1, Signal:HV_11, Orig_Signal:HV+11, NotProbed,H,0,,Fail
HS622:,    Pin:1, Signal:HV_22, Orig_Signal:HV+22, NotProbed,H,0,,Fail
HS622:,    Pin:2, Signal:HV_22, Orig_Signal:HV+22, NotProbed,H,0,,Fail
HS711:,    Pin:1, Signal:NetD3111_2, Orig_Signal:NetD3111_2, NotProbed,H,0,,Fail
HS711:,    Pin:2, Signal:NetD3111_2, Orig_Signal:NetD3111_2, NotProbed,H,0,,Fail
HS722:,    Pin:2, Signal:NetD3122_2, Orig_Signal:NetD3122_2, NotProbed,H,0,,Fail
HS722:,    Pin:1, Signal:NetD3122_2, Orig_Signal:NetD3122_2, NotProbed,H,0,,Fail
HS811:,    Pin:1, Signal:GND_AUX_0, Orig_Signal:GND_AUX_0, Probed,H,0,,Fail
HS811:,    Pin:2, Signal:GND_AUX_0, Orig_Signal:GND_AUX_0, Probed,H,0,100.0,Pass
HS822:,    Pin:1, Signal:GND_AUX_0, Orig_Signal:GND_AUX_0, Probed,H,0,,Fail
HS822:,    Pin:2, Signal:GND_AUX_0, Orig_Signal:GND_AUX_0, Probed,H,0,100.0,Pass
HV_1:,    Pin:1, Signal:BUS_NEG, Orig_Signal:BUS_NEG, Probed,H,0,,Fail
HV_:,    Pin:1, Signal:BUS_POS, Orig_Signal:BUS_POS, Probed,H,0,100.0,Pass
HV_GND_1:,    Pin:1, Signal:SENSE_INT_HV_POS, Orig_Signal:SENSE_INT_HV_POS, Probed,H,0,100.0,Pass
HV_GND_:,    Pin:1, Signal:SENSE_INT_HV_NEG, Orig_Signal:SENSE_INT_HV_NEG, Probed,H,0,100.0,Pass
J600:,    Pin:1, Signal:L3, Orig_Signal:L3, NotProbed,J,Jumper,,Fail
J600:,    Pin:2, Signal:L2, Orig_Signal:L2, NotProbed,J,Jumper,,Fail
J600:,    Pin:3, Signal:L1, Orig_Signal:L1, NotProbed,J,Jumper,,Fail
J600:,    Pin:4, Signal:UNCONNECTED_19, Orig_Signal:UNCONNECTED_19, NotProbed,J,Jumper,,Fail
J600:,    Pin:5, Signal:UNCONNECTED_20, Orig_Signal:UNCONNECTED_20, NotProbed,J,Jumper,,Fail
J601:,    Pin:4, Signal:UNCONNECTED_11, Orig_Signal:UNCONNECTED_11, NotProbed,J,Jumper,,Fail
J601:,    Pin:1, Signal:BUS_POS, Orig_Signal:BUS_POS, Probed,J,Jumper,,Fail
J601:,    Pin:3, Signal:BUS_NEG, Orig_Signal:BUS_NEG, Probed,J,Jumper,,Fail
J601:,    Pin:2, Signal:BUS_MID, Orig_Signal:BUS_MID, Probed,J,Jumper,,Fail
J601:,    Pin:5, Signal:UNCONNECTED_12, Orig_Signal:UNCONNECTED_12, NotProbed,J,Jumper,,Fail
J601:,    Pin:6, Signal:UNCONNECTED_13, Orig_Signal:UNCONNECTED_13, NotProbed,J,Jumper,,Fail
J601:,    Pin:7, Signal:UNCONNECTED_14, Orig_Signal:UNCONNECTED_14, NotProbed,J,Jumper,42.857142857142854,Fail
J604:,    Pin:14, Signal:SENSE_L3, Orig_Signal:SENSE_L3, Probed,J,Jumper,,Fail
J604:,    Pin:11, Signal:nDONE, Orig_Signal:nDONE, Probed,J,Jumper,,Fail
J604:,    Pin:12, Signal:CHARGE, Orig_Signal:CHARGE, Probed,J,Jumper,,Fail
J604:,    Pin:17, Signal:UNCONNECTED_16, Orig_Signal:UNCONNECTED_16, NotProbed,J,Jumper,,Fail
J604:,    Pin:15, Signal:GND, Orig_Signal:GND, Probed,J,Jumper,,Fail
J604:,    Pin:16, Signal:NetD7_4, Orig_Signal:NetD7_4, NotProbed,J,Jumper,,Fail
J604:,    Pin:8, Signal:SENSE_HV_POS_REF, Orig_Signal:SENSE_HV_POS_REF, Probed,J,Jumper,,Fail
J604:,    Pin:18, Signal:UNCONNECTED_17, Orig_Signal:UNCONNECTED_17, NotProbed,J,Jumper,72.22222222222221,Pass
J604:,    Pin:13, Signal:ISO_TEST_HV_NEG, Orig_Signal:ISO_TEST_HV_NEG, NotProbed,J,Jumper,,Fail
J604:,    Pin:9, Signal:ISO_TEST_HV_POS, Orig_Signal:ISO_TEST_HV_POS, NotProbed,J,Jumper,,Fail
J604:,    Pin:7, Signal:SENSE_L2, Orig_Signal:SENSE_L2, Probed,J,Jumper,,Fail
J604:,    Pin:6, Signal:SENSE_HV_NEG_REF, Orig_Signal:SENSE_HV_NEG_REF, Probed,J,Jumper,,Fail
J604:,    Pin:5, Signal:SENSE_L1, Orig_Signal:SENSE_L1, Probed,J,Jumper,,Fail
J604:,    Pin:4, Signal:SENSE_INT_HV_NEG, Orig_Signal:SENSE_INT_HV_NEG, Probed,J,Jumper,,Fail
J604:,    Pin:3, Signal:SENSE_MIDV, Orig_Signal:SENSE_MIDV, Probed,J,Jumper,,Fail
J604:,    Pin:2, Signal:SENSE_MIDV_REF, Orig_Signal:SENSE_MIDV_REF, Probed,J,Jumper,,Fail
J604:,    Pin:1, Signal:SENSE_INT_HV_POS, Orig_Signal:SENSE_INT_HV_POS, Probed,J,Jumper,,Fail
J604:,    Pin:10, Signal:nFAULT, Orig_Signal:nFAULT, Probed,J,Jumper,,Fail
J607:,    Pin:6, Signal:UNCONNECTED_10, Orig_Signal:UNCONNECTED_10, NotProbed,J,Jumper,50.0,Pass
J607:,    Pin:5, Signal:UNCONNECTED_9, Orig_Signal:UNCONNECTED_9, NotProbed,J,Jumper,,Fail
J607:,    Pin:4, Signal:24V_OUT, Orig_Signal:24V_OUT, Probed,J,Jumper,,Fail
J607:,    Pin:3, Signal:24V_PRCHRG, Orig_Signal:24V_PRCHRG, NotProbed,J,Jumper,,Fail
J607:,    Pin:2, Signal:GND_AUX_0, Orig_Signal:GND_AUX_0, Probed,J,Jumper,,Fail
J607:,    Pin:1, Signal:GND_PRCHRG, Orig_Signal:GND_PRCHRG, Probed,J,Jumper,,Fail
L111:,    Pin:1, Signal:NetC6011_2, Orig_Signal:NetC6011_2, NotProbed,L,Inductor,,Fail
L111:,    Pin:2, Signal:24V_AUX_0, Orig_Signal:24V_AUX_0, Probed,L,Inductor,50.0,Pass
L122:,    Pin:2, Signal:24V_AUX_1, Orig_Signal:24V_AUX_1, Probed,L,Inductor,50.0,Pass
L122:,    Pin:1, Signal:NetC6022_2, Orig_Signal:NetC6022_2, NotProbed,L,Inductor,,Fail
L1_GND:,    Pin:1, Signal:SENSE_L1, Orig_Signal:SENSE_L1, Probed,L,Inductor,100.0,Pass
L211:,    Pin:2, Signal:24V_AUX_0, Orig_Signal:24V_AUX_0, Probed,L,Inductor,50.0,Pass
L211:,    Pin:1, Signal:NetC6011_2, Orig_Signal:NetC6011_2, NotProbed,L,Inductor,,Fail
L222:,    Pin:2, Signal:24V_AUX_1, Orig_Signal:24V_AUX_1, Probed,L,Inductor,50.0,Pass
L222:,    Pin:1, Signal:NetC6022_2, Orig_Signal:NetC6022_2, NotProbed,L,Inductor,,Fail
L2_GND:,    Pin:1, Signal:SENSE_L2, Orig_Signal:SENSE_L2, Probed,L,Inductor,100.0,Pass
L3:,    Pin:1, Signal:HV_POS_UNFILTERED, Orig_Signal:HV_POS_UNFILTERED, NotProbed,L,Inductor,,Fail
L3:,    Pin:3, Signal:HV_NEG11, Orig_Signal:HV-NEG11, NotProbed,L,Inductor,,Fail
L3:,    Pin:2, Signal:HV_POS11, Orig_Signal:HV-POS11, NotProbed,L,Inductor,,Fail
L3:,    Pin:4, Signal:HV_NEG_UNFILTERED, Orig_Signal:HV_NEG_UNFILTERED, NotProbed,L,Inductor,,Fail
L3_GND:,    Pin:1, Signal:SENSE_L3, Orig_Signal:SENSE_L3, Probed,L,Inductor,100.0,Pass
L4:,    Pin:2, Signal:HV_POS11, Orig_Signal:HV-POS11, NotProbed,L,Inductor,,Fail
L4:,    Pin:1, Signal:HV_POS_UNFILTERED, Orig_Signal:HV_POS_UNFILTERED, NotProbed,L,Inductor,,Fail
L5:,    Pin:1, Signal:HV_NEG_UNFILTERED, Orig_Signal:HV_NEG_UNFILTERED, NotProbed,L,Inductor,,Fail
L5:,    Pin:2, Signal:HV_NEG11, Orig_Signal:HV-NEG11, NotProbed,L,Inductor,,Fail
MID_HV:,    Pin:1, Signal:SENSE_MIDV, Orig_Signal:SENSE_MIDV, Probed,M,0,100.0,Pass
MTG1:,    Pin:1, Signal:PE1, Orig_Signal:PE1, Probed,M,0,100.0,Pass
